Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Exhibition,Atmospheres,13 Jul 2023 – 06 Sep 2023,Flow gallery,"London, United Kingdom",/events/atmospheres,//img.artrabbit.com/events/atmospheres/images/vr7euKdm1LSf/350x233/Flow-Isobel-Napier-2023.jpg,Atmospheres
Exhibition,Paintings and Drawings by Matthew Randle,13 Jul 2023 – 23 Jul 2023,Hundred Years Gallery,"London, United Kingdom",/events/paintings-and-drawings-by-matthew-randle,//img.artrabbit.com/events/paintings-and-drawings-by-matthew-randle/images/mXc0rMqiNHE0/350x441/1-811x1024.jpg,Paintings and Drawings by Matthew Randle
Exhibition,Devon Turnbull: HiFi Listening Room Dream No. 1 and other works,12 Jul 2023 – 26 Aug 2023,Lisson Gallery | 27 Bell Street,"London, United Kingdom",/events/devon-turnbull-hifi-listening-room-dream-no-1-and-other-works,//img.artrabbit.com/events/devon-turnbull-hifi-listening-room-dream-no-1-and-other-works/images/7PSqhMR8DCuh/350x262/Devon-Turnbull-HiFi-Listening-Room-Dream-No-1-and-other-works.jpg,Devon Turnbull: HiFi Listening Room Dream No. 1 and other works
Exhibition,Turps Studio Programme Leavers Show,12 Jul 2023 – 23 Jul 2023,Turps HQ,"London, United Kingdom",/events/turps-studio-programme-leavers-show,//img.artrabbit.com/events/turps-studio-programme-leavers-show/images/fG42uPaYoiaU/350x262/19078AEF-8CEF-47D2-AC84-8F5E1FEC0A28.jpg,Turps Studio Programme Leavers Show
Exhibition,Sarah Cunningham: The Crystal Forest,12 Jul 2023 – 26 Aug 2023,Lisson Gallery | 67 Lisson Street,"London, United Kingdom",/events/sarah-cunningham-the-crystal-forest,//img.artrabbit.com/events/sarah-cunningham-the-crystal-forest/images/VJHe5sncZhVZ/350x262/Sarah-Cunningham-The-Crystal-Forest.jpg,Sarah Cunningham: The Crystal Forest
Exhibition,Gabriel Chaile in collaboration with Laura Ojeda Bär,12 Jul 2023 – 10 Sep 2023,Studio Voltaire,"London, United Kingdom",/events/gabriel-chaile-in-collaboration-with-laura-ojeda-bär,//img.artrabbit.com/events/gabriel-chaile-in-collaboration-with-laura-ojeda-bär/images/TqVLRe0ml7HA/350x297/Gabriel-Chaile-The-Milk-of-Dreams-Installation-view-at-the-59th-Venice-Biennale-Venice-2022-Photo-by-Andrea-Rossetti-Courtesy-of-BARRO-Arte-Contemporaneo-Buenos-Aires-and-Gabriel-Chaile-Lisbon-and-ChertLudde-Berlin.jpg,Gabriel Chaile in collaboration with Laura Ojeda Bär
Exhibition,Shapeshifters: The Work of London-based Tattoo Artists,12 Jul 2023 – 03 Sep 2023,The Last Tuesday Society,"London, United Kingdom",/events/shapeshifters-the-work-of-londonbased-tattoo-artists,//img.artrabbit.com/events/shapeshifters-the-work-of-londonbased-tattoo-artists/images/pZi2A6h7eQab/350x495/Shapeshifters-Poster-lr-copy.jpg,Shapeshifters: The Work of London-based Tattoo Artists
Exhibition,Morten Skrøder Lund and Laura Ní Fhlaibhín: Wet Suction Spins Forever,12 Jul 2023 – 01 Sep 2023,Belmacz,"London, United Kingdom",/events/morten-skrøder-lund-and-laura-ní-fhlaibhín-wet-suction-spins-forever,//img.artrabbit.com/events/morten-skrøder-lund-and-laura-ní-fhlaibhín-wet-suction-spins-forever/images/cSRLa5mORy0j/350x233/DSC7650.jpg,Morten Skrøder Lund and Laura Ní Fhlaibhín: Wet Suction Spins Forever
Exhibition,Paloma Varga Weisz: Glass,12 Jul 2023 – 19 Aug 2023,Sadie Coles HQ | Bury Street,"London, United Kingdom",/events/paloma-varga-weisz-glass,//img.artrabbit.com/events/paloma-varga-weisz-glass/images/GfDaRxgGsA4Y/350x280/paloma-weisz.jpg,Paloma Varga Weisz: Glass
Exhibition,'Coming Out of the Dollhouse' by Jessica Brox,11 Jul 2023 – 23 Jul 2023,The Fitzrovia Gallery,"London, United Kingdom",/events/coming-out-of-the-dollhouse-by-jessica-brox,//img.artrabbit.com/events/coming-out-of-the-dollhouse-by-jessica-brox/images/IMnsG7WzeaSX/350x452/a8ef1c5d-015b-4534-b1f3-9a95fed885ac.jpg,'Coming Out of the Dollhouse' by Jessica Brox
Exhibition,Jessica Brox. Coming Out Of The Doll House,11 Jul 2023 – 23 Jul 2023,The Fitzrovia Gallery,"London, United Kingdom",/events/jessica-brox-coming-out-of-the-doll-house,//img.artrabbit.com/events/jessica-brox-coming-out-of-the-doll-house/images/2gplvwsyFBpC/350x347/Jessica-Brox-Coming-out-of-the-Doll-House.jpg,Jessica Brox. Coming Out Of The Doll House
Exhibition,Ben Cove in SPACE,11 Jul 2023 – 20 Jan 2024,SPACE,"London, United Kingdom",/events/ben-cove-in-space,//img.artrabbit.com/events/ben-cove-in-space/images/BWeCp1zJ77db/350x350/SPACE-Post-IG-01.jpg,Ben Cove in SPACE
Exhibition,SGW Lab summer shows 2023,11 Jul 2023 – 25 Jul 2023,Sway Gallery,"London, United Kingdom",/events/sgw-lab-summer-shows-2023,//img.artrabbit.com/events/sgw-lab-summer-shows-2023/images/tFbUyHEau9Up/350x263/SwayGalleryxSGWLab-1-800-600.jpg,SGW Lab summer shows 2023
Class,Curating Contemporary Art and Design,10 Jul 2023 – 21 Jul 2023,Royal College of Art,"London, United Kingdom",/events/curating-contemporary-art-and-design,//img.artrabbit.com/events/curating-contemporary-art-and-design/images/Ha3cBTf6uXH7/350x350/2220.jpg,Curating Contemporary Art and Design
Exhibition,Hang-Up Curates Vol. VII | Presenting A Beautiful Day by Dave White,10 Jul 2023 – 08 Sep 2023,Hang-Up Gallery,"London, United Kingdom",/events/hangup-curates-vol-vii-presenting-a-beautiful-day-by-dave-white,//img.artrabbit.com/events/hangup-curates-vol-vii-presenting-a-beautiful-day-by-dave-white/images/EffJMCLMRPUv/350x524/hangup16062023jobtwelve-16.jpg,Hang-Up Curates Vol. VII | Presenting A Beautiful Day by Dave White
Exhibition,Filia - Avital Sheffer,08 Jul 2023 – 29 Jul 2023,Rebecca Hossack Art Gallery,"London, United Kingdom",/events/filia-avital-sheffer,//img.artrabbit.com/events/filia-avital-sheffer/images/ta9el4mvjfKd/350x350/AS3.jpg,Filia - Avital Sheffer
Exhibition,SUPER-CHARGED,08 Jul 2023 – 30 Jul 2023,Moosey London,"London, United Kingdom",/events/supercharged,//img.artrabbit.com/events/supercharged/images/AMMyYXUkTRVa/350x495/2.jpg,SUPER-CHARGED
Exhibition,Phoebe Boswell: A Tree Says [In These Boughs The World Rustles],08 Jul 2023 – 05 Nov 2023,Orleans House Gallery,"Twickenham, United Kingdom",/events/phoebe-boswell-a-tree-says-in-these-boughs-the-world-rustles,//img.artrabbit.com/events/phoebe-boswell-a-tree-says-in-these-boughs-the-world-rustles/images/4cIFKbetPzD8/350x465/Untitled.jpg,Phoebe Boswell: A Tree Says [In These Boughs The World Rustles]
Exhibition,My Algorithm Loves Me,07 Jul 2023 – 26 Aug 2023,Rhodes Contemporary Art,"London, United Kingdom",/events/my-algorithm-loves-me,//img.artrabbit.com/events/my-algorithm-loves-me/images/WgJVahtXc2Xe/350x237/Ormandy-Installation-01.jpg,My Algorithm Loves Me
Exhibition,Cinga Samson. Nzulu yemfihlakalo,07 Jul 2023 – 26 Aug 2023,White Cube Mason's Yard,"London, United Kingdom",/events/cinga-samson-nzulu-yemfihlakalo,//img.artrabbit.com/events/cinga-samson-nzulu-yemfihlakalo/images/6oszvP0GSrqp/350x232/Photo-by-Cinga-Samson-Lwando-Makasi.jpg,Cinga Samson. Nzulu yemfihlakalo
Exhibition,Melanie Jackson | Rouge Flambé,07 Jul 2023 – 12 Aug 2023,San Mei Gallery,"London, United Kingdom",/events/melanie-jackson-rouge-flambé,//img.artrabbit.com/events/melanie-jackson-rouge-flambé/images/e0qj0k475GcD/350x280/card-san-mei-final.jpg,Melanie Jackson | Rouge Flambé
Exhibition,Gallery Summer Show,07 Jul 2023 – 12 Aug 2023,"Frith Street Gallery, Golden Square","London, United Kingdom",/events/gallery-summer-show,//img.artrabbit.com/events/gallery-summer-show/images/GRpIsySahmhN/350x345/Fiona-Tan-Pickpockets-Léonie-Césarine-Bise-2021.jpg,Gallery Summer Show
Exhibition,The Artists Food Stall,07 Jul 2023 – 27 Aug 2023,Southbank Centre,"London, United Kingdom",/events/the-artists-food-stall,//img.artrabbit.com/events/the-artists-food-stall/images/n5HN5CC2TVve/350x363/alastair-kwan-artists-food-stall.jpg,The Artists Food Stall
Exhibition,Shaun Motsi,07 Jul 2023 – 03 Sep 2023,Auto Italia South East,"London, United Kingdom",/events/shaun-motsi,//img.artrabbit.com/events/shaun-motsi/images/sIBM0Fp2zVGr/350x194/Shaun-Motsi-4K-Film-32-Minutes-Courtesy-the-artist-2023.jpg,Shaun Motsi
Exhibition,Rasheed Araeen. Structures,07 Jul 2023 – 04 Aug 2023,Grosvenor Gallery,"London, United Kingdom",/events/rasheed-araeen-structures,//img.artrabbit.com/events/rasheed-araeen-structures/images/gzWnRhd99iQg/350x377/grosvenorgallery-rasheed-araeen-purple-diamond-2022.jpg,Rasheed Araeen. Structures
Exhibition,Alia Hamaoui | HINO 500,07 Jul 2023 – 13 Aug 2023,San Mei Gallery,"London, United Kingdom",/events/alia-hamaoui-hino-500,//img.artrabbit.com/events/alia-hamaoui-hino-500/images/N3NE9TOLYgsw/350x231/Scan-9-smaller.jpg,Alia Hamaoui | HINO 500
Exhibition,What We Thought We Knew,07 Jul 2023 – 28 Jul 2023,The Koppel Project Station,"London, United Kingdom",/events/what-we-thought-we-knew,//img.artrabbit.com/events/what-we-thought-we-knew/images/c6UdbimB3h8j/350x339/WWTWK-Image-for-Invitations.jpg,What We Thought We Knew
Exhibition,Mike Silva: New Paintings,06 Jul 2023 – 05 Aug 2023,The Approach,"London, United Kingdom",/events/mike-silva-new-paintings-2023,//img.artrabbit.com/events/mike-silva-new-paintings-2023/images/lk9Sx5Pod6nD/350x437/AP-SILVM-00084-A-300.jpg,Mike Silva: New Paintings
Exhibition,Play: a group show,06 Jul 2023 – 30 Jul 2023,The Stone Space,"London, United Kingdom",/events/play-a-group-show,//img.artrabbit.com/events/play-a-group-show/images/st2DYFJZvbLP/350x486/Daniel-Roibal-Lost-in-Thought-I.jpg,Play: a group show
Exhibition,‘A Poison Tree’ by Katy Papineau,06 Jul 2023 – 23 Jul 2023,Blue Shop Gallery,"London, United Kingdom",/events/a-poison-tree-by-katy-papineau,//img.artrabbit.com/events/a-poison-tree-by-katy-papineau/images/pYxZtvNK9wjM/350x496/A-Poison-Tree-by-Katy-Papineau-Blue-Shop-Gallery.jpg,‘A Poison Tree’ by Katy Papineau
Exhibition,New Wave,06 Jul 2023 – 07 Sep 2023,Spitalfields Studios - Sky Gallery,"London, United Kingdom",/events/new-wave-spitalfields-studios-sky-gallery,//img.artrabbit.com/events/new-wave-spitalfields-studios-sky-gallery/images/BfeGEbs1vgbf/350x445/Beate-Sonnenberg-02-Beate-Sonnenberg.jpg,New Wave
Exhibition,Natural Intermissions,06 Jul 2023 – 29 Jul 2023,Jack Trodd,"London, United Kingdom",/events/natural-intermissions,//img.artrabbit.com/events/natural-intermissions/images/CFnqnpWopa5j/350x233/AMP9968-edit-001jt.jpg,Natural Intermissions
Art Fair,Korean Art London 2023,06 Jul 2023 – 22 Jul 2023,Mall Galleries,"London, United Kingdom",/events/korean-art-london-2023,//img.artrabbit.com/events/korean-art-london-2023/images/kUUzsx20aWnf/350x221/NaRiChoi-screenshot.jpg,Korean Art London 2023
Exhibition,Face to Face II,06 Jul 2023 – 29 Jul 2023,Gillian Jason Gallery,"London, United Kingdom",/events/face-to-face-ii,//img.artrabbit.com/events/face-to-face-ii/images/n87T5CEHDtms/350x595/OVB-PAI-0006-image-1.jpg,Face to Face II
Exhibition,A World In Common: Contemporary African Photography,06 Jul 2023 – 14 Jan 2024,Tate Modern,"London, United Kingdom",/events/a-world-in-common-contemporary-african-photography,//img.artrabbit.com/events/a-world-in-common-contemporary-african-photography/images/LXLEgUvji5A5/350x466/Kudzanai-Chiurai-We-Live-in-Silence-IV-2017.jpg,A World In Common: Contemporary African Photography
Exhibition,WAVE: Currents in Japanese Graphic Arts,06 Jul 2023 – 22 Oct 2023,Japan House London,"London, United Kingdom",/events/wave-currents-in-japanese-graphic-arts,//img.artrabbit.com/events/wave-currents-in-japanese-graphic-arts/images/q5ZLeGV0Flai/350x350/Life-is-Good-by-Jenny-Kaori-Image-Courtesy-of-Japan-House-London.jpg,WAVE: Currents in Japanese Graphic Arts
Exhibition,Mike Silva: New Paintings,06 Jul 2023 – 05 Aug 2023,The Approach,"London, United Kingdom",/events/mike-silva-new-paintings-2023,//img.artrabbit.com/events/mike-silva-new-paintings-2023/images/lk9Sx5Pod6nD/350x437/AP-SILVM-00084-A-300.jpg,Mike Silva: New Paintings
Exhibition,David Shillinglaw - Nuclear Love,06 Jul 2023 – 28 Jul 2023,Everyday Sunshine,"London, United Kingdom",/events/david-shillinglaw-nuclear-love-everyday-sunshine,//img.artrabbit.com/events/david-shillinglaw-nuclear-love-everyday-sunshine/images/2HtgardQYQZu/350x350/DS-NL-s-1.jpg,David Shillinglaw - Nuclear Love
Exhibition,Our Ancestors Bloom Overground,06 Jul 2023 – 23 Sep 2023,Patrick Heide Contemporary Art,"London, United Kingdom",/events/our-ancestors-bloom-overground,//img.artrabbit.com/events/our-ancestors-bloom-overground/images/WxwKwr9G1vs3/350x442/Our-Ancestors-Bloom-Overgroun-Patrick-Heide-Contemporary-Art.jpg,Our Ancestors Bloom Overground
Exhibition,Ferdinand Dölberg and Ceyda Karatas,06 Jul 2023 – 28 Jul 2023,The Artist Room,"London, United Kingdom",/events/ferdinand-dölberg-and-ceyda-karatas,//img.artrabbit.com/events/ferdinand-dölberg-and-ceyda-karatas/images/b1vTowsTlwr4/350x234/Ferdinand-Dölberg-Ceyda-Karatas.jpg,Ferdinand Dölberg and Ceyda Karatas
Exhibition,"""Bewilderness"" solo show by Scott Musgrove",06 Jul 2023 – 21 Jul 2023,Dorothy Circus Gallery,"London, United Kingdom",/events/bewilderness-solo-show-by-scott-musgrove,//img.artrabbit.com/events/bewilderness-solo-show-by-scott-musgrove/images/mpxi7wtymxfF/350x497/LOCANDINA-SCOTT-CON-INFO.jpg,Bewilderness solo show by Scott Musgrove
Exhibition,Thread Routes,06 Jul 2023 – 12 Aug 2023,Massimo De Carlo Gallery,"London, United Kingdom",/events/thread-routes,//img.artrabbit.com/events/thread-routes/images/LYUd1WdvFRcZ/350x333/Alighiero-Boetti-Thread-Routes.jpg,Thread Routes
Exhibition,We Were All Once Virgins,06 Jul 2023 – 27 Jul 2023,Moosey Hoxton,"London, United Kingdom",/events/we-were-all-once-virgins,//img.artrabbit.com/events/we-were-all-once-virgins/images/BpWcMZPTAYUV/350x426/We-Only-See-One-Side-of-The-Moon-2022.jpg,We Were All Once Virgins
Exhibition,Summer of 23 - paperworks,06 Jul 2023 – 23 Sep 2023,Benjamin Rhodes Arts,"London, United Kingdom",/events/summer-of-23-paperworks,//img.artrabbit.com/events/summer-of-23-paperworks/images/Uptg7X36RzGc/350x350/Portait-2022-watercolour-on-khadi-paper-30cm-x-30cm.jpg,Summer of 23 - paperworks
Exhibition,"Into, over and underneath",05 Jul 2023 – 05 Aug 2023,Public Gallery,"London, United Kingdom",/events/into-over-and-underneath,//img.artrabbit.com/events/into-over-and-underneath/images/oOGH8fna7puy/350x199/Nevena-Prijic-We-Were-Now-Coming-Together-2023-Acrylic-flashe-on-canvas-72-x-126in-2023.jpg,"Into, over and underneath"
Exhibition,SANCTUARY,05 Jul 2023 – 05 Aug 2023,Not For Sale Gallery,"London, United Kingdom",/events/sanctuary-not-for-sale-gallery,//img.artrabbit.com/events/sanctuary-not-for-sale-gallery/images/vhHsKdILq578/350x257/Jasmine-Rossi-Wonderland.jpg,SANCTUARY
Exhibition,Joana Galego. ‘mole lunar sinal’,05 Jul 2023 – 29 Jul 2023,Soho Revue,"London, United Kingdom",/events/joana-galego-mole-lunar-sinal,//img.artrabbit.com/events/joana-galego-mole-lunar-sinal/images/RbChNm8R0nr8/350x410/Joana-Galego-mole-lunar-sinal.jpg,Joana Galego. ‘mole lunar sinal’
Exhibition,Aak Keenkanam: From The Beginning,05 Jul 2023 – 02 Sep 2023,JGM Gallery,"London, United Kingdom",/events/aak-keenkanam-from-the-beginning-jgm-gallery,//img.artrabbit.com/events/aak-keenkanam-from-the-beginning-jgm-gallery/images/O6TYBfnuVSig/350x437/AakKeenkanam-PromotionalGraphic.jpg,Aak Keenkanam: From The Beginning
Exhibition,London School of Architecture Design Think Tanks: Close to Home,05 Jul 2023 – 31 Aug 2023,Building Centre,"London, United Kingdom",/events/london-school-of-architecture-design-think-tanks-close-to-home,//img.artrabbit.com/events/london-school-of-architecture-design-think-tanks-close-to-home/images/PfwJaBNVozU9/350x350/230321-dtt-instagram-1.jpg,London School of Architecture Design Think Tanks: Close to Home
Exhibition,Teresa Murta. Purple Hazeee...But Better Together,05 Jul 2023 – 04 Aug 2023,Tabula Rasa Gallery,"London, United Kingdom",/events/teresa-murta-purple-hazeeebut-better-together,//img.artrabbit.com/events/teresa-murta-purple-hazeeebut-better-together/images/ekrG8acpZT1i/350x525/Teresa-Murta-Purple-Hazeee-But-Better-Together.jpg,Teresa Murta. Purple Hazeee...But Better Together
Exhibition,Think Of Those Flowers You Plant,05 Jul 2023 – 12 Aug 2023,Niru Ratnam,"London, United Kingdom",/events/think-of-those-flowers-you-plant,//img.artrabbit.com/events/think-of-those-flowers-you-plant/images/viiWmAr6N0Gd/350x266/Think-of-all-those-flowers-you-paint.jpg,Think Of Those Flowers You Plant
Exhibition,"Lagos, Peckham, Repeat: Pilgrimage To The Lakes",05 Jul 2023 – 29 Oct 2023,South London Gallery,"London, United Kingdom",/events/lagos-peckham-repeat-pilgrimage-to-the-lakes,//img.artrabbit.com/events/lagos-peckham-repeat-pilgrimage-to-the-lakes/images/Bqls1czLY12Q/350x272/Photograph-by-Adama-Jalloh-Entitled-by-Adeyemi-Michael.jpg,"Lagos, Peckham, Repeat: Pilgrimage To The Lakes"
Exhibition,Wembley Park Summer Art Trail,04 Jul 2023 – 30 Sep 2023,Wembley Park,"London, United Kingdom",/events/wembley-park-summer-art-trail,//img.artrabbit.com/events/wembley-park-summer-art-trail/images/9Y7b15hAGniq/350x205/23-07-02-WP-Art-Trail-008.jpg,Wembley Park Summer Art Trail
Exhibition,Sang Woon Nam: Blue,04 Jul 2023 – 06 Sep 2023,The Bindery,"London, United Kingdom",/events/sang-woon-nam-blue,//img.artrabbit.com/events/sang-woon-nam-blue/images/bpUAjmK4JQIr/350x452/7-Blue-moon-2391-117X91cm-oil-on-canvas-2023-15-286GBP-copy.jpg,Sang Woon Nam: Blue
Exhibition,Summer Show,03 Jul 2023 – 19 Aug 2023,Cadogan Gallery - London,"London, United Kingdom",/events/summer-show-cadogan-gallery-london,//img.artrabbit.com/events/summer-show-cadogan-gallery-london/images/pT8SlkYRJgKi/350x233/SRGB-DSC07929.jpg,Summer Show
Exhibition,United Visions,03 Jul 2023 – 20 Jul 2023,Zari Gallery,"London, United Kingdom",/events/united-visions,//img.artrabbit.com/events/united-visions/images/viqFSMPmy7rK/350x348/Interior-12.jpg,United Visions
Exhibition,Entangled Life - Vibeke Slyngstad,01 Jul 2023 – 22 Jul 2023,Kristin Hjellegjerde Melior Place,"London, United Kingdom",/events/entangled-life-vibeke-slyngstad,//img.artrabbit.com/events/entangled-life-vibeke-slyngstad/images/MtkgQffooOiU/350x256/57ab521a774ed4f00b7d2f2aad239574j.jpg,Entangled Life - Vibeke Slyngstad
Exhibition,Intimate Spaces - Luella Bartley,01 Jul 2023 – 22 Jul 2023,Kristin Hjellegjerde Melior Place,"London, United Kingdom",/events/intimate-spaces-luella-bartley,//img.artrabbit.com/events/intimate-spaces-luella-bartley/images/y478v1XCKMpO/350x217/24b106a73e138821a364f104da4c3677j.jpg,Intimate Spaces - Luella Bartley
Exhibition,"Beverley Bennett, ‘Simon Says/Dadda’",01 Jul 2023 – 19 Aug 2023,Lux,"London, United Kingdom",/events/beverley-bennett-simon-saysdadda-lux,//img.artrabbit.com/events/beverley-bennett-simon-saysdadda-lux/images/ylh0fOSXQ9cf/350x350/LUX-04.jpg,"Beverley Bennett, ‘Simon Says/Dadda’"
Exhibition,Ocean Muses,01 Jul 2023 – 01 Aug 2023,London Contemporary Art,"London, United Kingdom",/events/ocean-muses,//img.artrabbit.com/events/ocean-muses/images/OTgg4J41WsAZ/350x495/OCEAN-MUSES-POSTER.jpg,Ocean Muses
Exhibition,Cite,01 Jul 2023 – 31 Jul 2023,Lea Bridge Library Pavilion,"London, United Kingdom",/events/cite,//img.artrabbit.com/events/cite/images/fuuGTCX1TR0e/350x495/Cite-Print-A4-final.jpg,Cite
Exhibition,Henry Jabbour,30 Jun 2023 – 30 Jul 2023,Pontone Gallery,"London, United Kingdom",/events/henry-jabbour,//img.artrabbit.com/events/henry-jabbour/images/wulVOadegU1m/350x429/This-Life-of-Us-2023-Oil-on-linen-80-x-65-cm.jpg,Henry Jabbour
Exhibition,Karol Palczak. San,30 Jun 2023 – 12 Aug 2023,Emalin,"London, United Kingdom",/events/karol-palczak-san,//img.artrabbit.com/events/karol-palczak-san/images/iZxAPaj89ibg/350x233/Karol-Palczak-San.jpg,Karol Palczak. San
Exhibition,Jo McGarry. In|visible Things,30 Jun 2023 – 23 Jul 2023,SEAGER,"London, United Kingdom",/events/jo-mcgarry-invisible-things,//img.artrabbit.com/events/jo-mcgarry-invisible-things/images/tZ1mfSMxxVCN/350x233/JO-McGARRY-INVISIBLE-THINGS.jpg,Jo McGarry. In|visible Things
Exhibition,Textural Contexts,30 Jun 2023 – 29 Jul 2023,Corner New Cross,"London, United Kingdom",/events/textural-contexts,//img.artrabbit.com/events/textural-contexts/images/LvRjNig9bC19/350x341/Sunlit-Room-8x8in-2020.jpg,Textural Contexts
Exhibition,Rui Ferreira: Posing for Sue,30 Jun 2023 – 22 Jul 2023,The Sunday Painter,"London, United Kingdom",/events/rui-ferreira-posing-for-sue,//img.artrabbit.com/events/rui-ferreira-posing-for-sue/images/f6VJayshjv7g/350x262/Rui-Ferreira-Posing-for-Sue.jpg,Rui Ferreira: Posing for Sue
Exhibition,Roby Dwi Antono & Felix Treadwell,30 Jun 2023 – 22 Jul 2023,Carl Kostyál,"London, United Kingdom",/events/roby-dwi-antono-felix-treadwell,//img.artrabbit.com/events/roby-dwi-antono-felix-treadwell/images/hoiqgsJESB1F/350x371/Roby-Dwi-Antono-Felix-Treadwell-Carl-Kostyal.jpg,Roby Dwi Antono & Felix Treadwell
Exhibition,Mike Meiré. The Weather Report,30 Jun 2023 – 22 Jul 2023,Bartha Contemporary,"London, United Kingdom",/events/mike-meiré-the-weather-report,//img.artrabbit.com/events/mike-meiré-the-weather-report/images/xKNhkUcVBov9/350x177/Mike-Meiré-The-Weather-Report.jpg,Mike Meiré. The Weather Report
Exhibition,Conditions of Living: Home and Homelessness in London’s East End,30 Jun 2023 – 02 Sep 2023,Four Corners,"London, United Kingdom",/events/conditions-of-living-home-and-homelessness-in-londons-east-end,//img.artrabbit.com/events/conditions-of-living-home-and-homelessness-in-londons-east-end/images/cdjGqFOxgULJ/350x280/Topical-Press-Agency-Getty-Images-Hulton-Archive-New-Houses-A-slum-clearance-operation-in-Poplar-East-London-19th-April-1951.jpg,Conditions of Living: Home and Homelessness in London’s East End
Exhibition,Unruly Bodies,30 Jun 2023 – 03 Sep 2023,Goldsmiths Centre for Contemporary Art,"London, United Kingdom",/events/unruly-bodies-goldsmiths-centre-for-contemporary-art,//img.artrabbit.com/events/unruly-bodies-goldsmiths-centre-for-contemporary-art/images/fiDHHVajkBhw/350x313/SA24-image.jpg,Unruly Bodies
Exhibition,Mutable Terrain,30 Jun 2023 – 05 Aug 2023,Haricot Gallery,"London, United Kingdom",/events/mutable-terrain,//img.artrabbit.com/events/mutable-terrain/images/rBu84rziCWUf/350x387/Mutable-Terrain-Haricot-Gallery.jpg,Mutable Terrain
Exhibition,Shinuk Suh. Veiled Memories,30 Jun 2023 – 05 Aug 2023,Daniel Benjamin Gallery,"London, United Kingdom",/events/shinuk-suh-veiled-memories,//img.artrabbit.com/events/shinuk-suh-veiled-memories/images/5ZwokejfR14u/350x466/Shinuk-Suh-Veiled-Memories.jpg,Shinuk Suh. Veiled Memories
Exhibition,Kate Dunn - mid-morning in the scriptorium,30 Jun 2023 – 05 Aug 2023,TJ Boulting,"London, United Kingdom",/events/kate-dunn-midmorning-in-the-scriptorium,//img.artrabbit.com/events/kate-dunn-midmorning-in-the-scriptorium/images/md0KVUkRBxAa/350x354/IMG-9584-crop.jpg,Kate Dunn - mid-morning in the scriptorium
Exhibition,Portraiture in Print: Josef Albers | Georg Baselitz | Jim Dine | Richard Hamilton | Pablo Picasso,30 Jun 2023 – 16 Sep 2023,Cristea Roberts Gallery,"London, United Kingdom",/events/portraiture-in-print-josef-albers-georg-baselitz-jim-dine-richard-hamilton-pablo-picasso,//img.artrabbit.com/events/portraiture-in-print-josef-albers-georg-baselitz-jim-dine-richard-hamilton-pablo-picasso/images/yzLbNfJsobCO/350x458/picassopicasso.jpg,Portraiture in Print: Josef Albers | Georg Baselitz | Jim Dine | Richard Hamilton | Pablo Picasso
Exhibition,Opticks: Billy Fraser & Simone Mudde,29 Jun 2023 – 29 Jul 2023,Sherbet Green,"London, United Kingdom",/events/opticks-billy-fraser-simone-mudde,//img.artrabbit.com/events/opticks-billy-fraser-simone-mudde/images/e1t1FqIsDnA9/350x233/DSC6850-EditLR.jpg,Opticks: Billy Fraser & Simone Mudde
Exhibition,Echoes,29 Jun 2023 – 20 Jul 2023,JG Contemporary,"London, United Kingdom",/events/echoes-jg-contemporary,//img.artrabbit.com/events/echoes-jg-contemporary/images/AHStjzan6S49/350x131/hw-tbd.jpg,Echoes
Exhibition,Martine Gutierrez. ANTI-ICON: APOKALYPSIS,29 Jun 2023 – 12 Aug 2023,Josh Lilley Gallery,"London, United Kingdom",/events/martine-gutierrez-antiicon-apokalypsis-josh-lilley-gallery,//img.artrabbit.com/events/martine-gutierrez-antiicon-apokalypsis-josh-lilley-gallery/images/bj8lgZG6YKfT/350x502/Martine-Gutierrez-ANTI-ICON-APOKALYPSIS.jpg,Martine Gutierrez. ANTI-ICON: APOKALYPSIS
Exhibition,Cities,29 Jun 2023 – 12 Aug 2023,Josh Lilley Gallery,"London, United Kingdom",/events/cities-josh-lilley-gallery,//img.artrabbit.com/events/cities-josh-lilley-gallery/images/HYHfaLyHxpPw/350x227/Cities-Josh-Lilley-Gallery.jpg,Cities
Exhibition,Inventing the Rest: New Adventures in Clay,29 Jun 2023 – 12 Aug 2023,Maximillian William,"London, United Kingdom",/events/inventing-the-rest-new-adventures-in-clay,//img.artrabbit.com/events/inventing-the-rest-new-adventures-in-clay/images/LaOb3bl4dBv7/350x233/E-gida-Jaguar-jpg.jpg,Inventing the Rest: New Adventures in Clay
Exhibition,9:00 Am,29 Jun 2023 – 10 Sep 2023,VITRINE Bermondsey,"London, United Kingdom",/events/900-am,//img.artrabbit.com/events/900-am/images/H70FQyWfrMIO/350x225/Romain-Sarrot-Toit-and-Mostasu-2022-Auto-curing-putty-acrylic-paint-varnish-aluminium-wood-silicon-nipple-metal-clamps-butterfly.jpg,9:00 Am
Exhibition,Kate Montgomery. Pattern Book,29 Jun 2023 – 27 Jul 2023,Long & Ryle,"London, United Kingdom",/events/kate-montgomery-pattern-book,//img.artrabbit.com/events/kate-montgomery-pattern-book/images/Aoun60DVj1Ge/350x260/Kate-Montgomery-A-Dream-of-the-Downs-2022.jpg,Kate Montgomery. Pattern Book
